t,s,i,r
0,46,1,0
0,46,1,0
0,46,1,0
0,46,1,0
0,45,2,0
0,45,2,0
0,43,4,0
0,43,4,0
0,43,4,0
0,43,4,0
0,43,4,0
0,41,6,0
0,40,7,0
0,40,7,0
0,39,8,0
0,37,10,0
0,35,12,0
0,34,12,1
0,34,12,1
0,32,14,1
0,31,15,1
0,29,16,2
0,28,17,2
0,25,20,2
0,21,24,2
0,21,24,2
0,20,25,2
0,18,26,3
0,18,26,3
0,17,27,3
0,16,28,3
0,11,33,3
0,9,35,3
0,8,36,3
0,6,38,3
0,4,40,3
0,2,42,3
0,2,41,4
0,2,41,4
0,2,41,4
0,2,41,4
0,2,40,5
0,2,39,6
0,2,39,6
0,2,39,6
0,1,39,7
0,1,38,8
0,1,37,9
0,1,36,10
0,1,36,10
0,1,36,10
0,1,35,11
0,1,35,11
0,1,34,12
0,1,34,12
0,1,34,12
0,1,34,12
0,1,33,13
0,1,32,14
0,1,32,14
0,1,31,15
0,1,29,17
0,1,28,18
0,1,28,18
0,1,28,18
0,1,28,18
0,0,28,19
0,0,28,19
0,0,28,19
0,0,28,19
0,0,27,20
0,0,27,20
0,0,25,22
0,0,24,23
0,0,24,23
0,0,23,24
0,0,23,24
0,0,23,24
0,0,23,24
0,0,22,25
0,0,21,26
0,0,21,26
0,0,20,27
0,0,20,27
0,0,20,27
0,0,20,27
0,0,20,27
0,0,20,27
0,0,19,28
0,0,19,28
0,0,19,28
0,0,19,28
0,0,19,28
0,0,19,28
0,0,17,30
0,0,16,31
0,0,16,31
0,0,16,31
0,0,16,31
0,0,16,31
0,0,16,31
0,0,16,31
0,0,16,31
0,0,16,31
0,0,16,31
0,0,16,31
0,0,16,31
0,0,15,32
0,0,15,32
0,0,15,32
0,0,15,32
0,0,15,32
0,0,14,33
0,0,14,33
0,0,14,33
0,0,14,33
0,0,14,33
0,0,14,33
0,0,14,33
0,0,14,33
0,0,13,34
0,0,13,34
0,0,13,34
0,0,12,35
0,0,12,35
0,0,12,35
0,0,11,36
0,0,11,36
0,0,10,37
0,0,10,37
0,0,9,38
0,0,9,38
0,0,9,38
0,0,9,38
0,0,9,38
0,0,9,38
0,0,9,38
0,0,8,39
0,0,7,40
0,0,7,40
0,0,7,40
0,0,7,40
0,0,7,40
0,0,7,40
0,0,7,40
0,0,7,40
0,0,7,40
0,0,7,40
0,0,7,40
0,0,7,40
0,0,7,40
0,0,7,40
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,6,41
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,5,42
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
0,0,4,43
